TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
ADT_EVENTS,ACCOMMODATION_CODE,"The event's accommodation code, which is derived from the category title.",VARCHAR
ADT_EVENTS,ACCOM_REASON_CODE,The category value that indicates the reason for the patient's room accommodation in the event record at the effective time.,INTEGER
ADT_EVENTS,ACTION_SOURCE_CODE,"This item contains the explanation for an auto-generated event, such as when a service is automatically updated because of a change in the attending provider.",INTEGER
ADT_EVENTS,ADM_EVENT_ID,*** Deprecated *** This column has been superseded by column HSP_ADM_EVENT_ID in table HOSPITAL_ENCOUNTERS_EXT. Use the replacement column to obtain the relevant values. It represents the ID number of the admission event record for this patient stay.,NUMERIC
ADT_EVENTS,ALT_EVENT_TYPE_CODE,The category value associated with an alternate type for the EVENT_RECORD.,INTEGER
ADT_EVENTS,BASE_PAT_CLASS_CODE,The category value that relates to the primary classification for the patient in the event record at the specified effective time.,INTEGER
ADT_EVENTS,BED_ID,The ID number of the bed associated with the event record at the time it is effective.,VARCHAR
ADT_EVENTS,BED_STATUS_CODE,The category value that represents the record state of the bed in the event record at the effective time.,INTEGER
ADT_EVENTS,BED_STAY_ID,The SERIAL_NUMBER for the bed contact in the event record is unique to all bed contacts within the system.,NUMERIC
ADT_EVENTS,CANCEL_REASON_CODE,This item contains the explanation for the cancellation of an event.,VARCHAR
ADT_EVENTS,CANC_EVENT_ID,The ID number of the canceled event record that this event record supersedes.,NUMERIC
ADT_EVENTS,CM_LOG_OWNER_ID,"ID of the logical deployment owner associated with this record. Logical owners indicate the deployment in which the record was created, but do not reflect whether the record is affected by version skew.",VARCHAR
ADT_EVENTS,CM_PHY_OWNER_ID,"ID of the physical deployment owner associated with this record. Physical owners indicate the location where the data is hosted, either on the cross-over server or the owner deployment.",VARCHAR
ADT_EVENTS,COMMENTS,"The free text comment linked to the event record, used to store user-overridden confirmation warnings for the event type event record action.",VARCHAR
ADT_EVENTS,CONVERTED_TO_EVENT_ID,"When an event changes from LOA Out to Discharge or from Discharge to LOA Out, as shown in I ADT 95 (Event Conversion Flag), a new ADT event is generated that is not associated with the canceled event through I ADT 92 (Event Pointer). This item references the new ADT event.",NUMERIC
ADT_EVENTS,DELETE_TIME,The moment when the event record was removed.,DATETIME
ADT_EVENTS,DEPARTMENT_ID,The ID number of the unit associated with the event record at the time it became effective.,NUMERIC
ADT_EVENTS,DIS_EVENT_ID,*** Deprecated *** This column has been superseded by column HSP_DIS_EVENT_ID in table HOSPITAL_ENCOUNTERS_EXT. Use the replacement column to obtain the relevant values. It represents the ID number of the discharge event record for this patient stay.,NUMERIC
ADT_EVENTS,EFFECTIVE_TIME,The moment when the event was expected to occur.,DATETIME
ADT_EVENTS,EFFECTIVE_UTC_DTTM,The moment the event was intended to occur in UTC.,DATETIME
ADT_EVENTS,ENCOUNTER_ID,"The unique identifier for this contact's encounter. This number is distinct for all patient encounters within the system. If IntraConnect is utilized, this corresponds to the Unique Contact Identifier (UCI).",NUMERIC
