TABLE_NAME,DESCRIPTION
ADT_EVENTS,The ADT_EVENTS table is the main storage for ADT event history data and contains several foreign keys that link to other ADT tables.
ALERT_ACTIONS,Actions taken by users as a result of alerts.
ALERT_HISTORY,"This table contains historical data regarding medication warnings or advisories, recording information each time a warning is triggered during various activities. To access patient information, link this table to the CLINICAL_ALERTS table, which can then be connected to the PATIENTS or PATIENT_ENCOUNTERS table; for order-related data, connect to ALT_ORDINFO. For details on specific medications or conditions associated with each warning type, link to relevant tables such as ALT_DRUG_ALLERGY for drug-allergy warnings, ALT_DRUG_DFALC for drug-drug, drug-food, and drug-alcohol warnings, ALT_DRUG_DUPTHERPY and ALT_DRUG_DUPTHYMED for duplicate therapy warnings, ALT_DRUG_IV and ALT_DRUG_IVMED for IV warnings, and ALT_DRUG_PREGNANCY and ALT_DRUG_PREGMED for pregnancy warnings."
BED_CONFIG,This table holds data from the Hospital Beds (BED) master file.
CALENDAR_DATES,"This table serves as a conventional ""Date Dimension"" in a Data Warehouse. Connecting your dates to this table eliminates the need for date functions to be executed on the reporting server, which can be inefficient due to retrieving and filtering all rows in memory."
CLINICAL_ALERTS,"The CLINICAL_ALERTS table contains one record for every alert created in the clinical application. Each record is identified by the ALERT_ID and includes key information about the alert, such as the PATIENT, PATIENT_ENC, ALERT_TYPE, and USER_VISIBILITY_STATUS."
CLINICAL_NOTES,"This table contains general information from General Use Notes items, focusing on time-insensitive data that is recorded once for each item. Other HNO tables, like NOTES_ACCT and CODING_CLA_NOTES, store data related to different types of notes."
CONFIG_GROUPER_CATEGORIES,This table contains details about groupers for category values.
CONFIG_VALUE_SET,"This table acts as a configuration reference, containing value sets used for department rollups, location groupings, and different reporting categories."
DEPARTMENTS,The DEPARTMENTS table contains basic information about departments.
DIAGNOSES,The DIAGNOSES table contains essential information about diagnoses.
