TABLE_NAME,DESCRIPTION
ADT_EVENTS,The ADT_EVENTS table is the master table for ADT event history information. This table contains several foreign keys for other ADT tables.
ALERT_ACTIONS,Actions which the user has taken upon alerts.
ALERT_HISTORY,"This table contains general history information for each type of medication warning or advisory. Since each warning could be triggered in different activities at different times, it contains general warning information for each time the warning was triggered. To get patient information, link this table to the CLINICAL_ALERTS table and then link the CLINICAL_ALERTS table to the PATIENTS or PATIENT_ENCOUNTERS table. To get order related information for each medication warning or advisory, link this table to ALT_ORDINFO. To get specific medication or condition information for each medication warning type, link this table to specific medication warning related tables, such as the ALT_DRUG_ALLERGY table for drug-allergy warnings; the ALT_DRUG_DFALC table for drug-drug, drug-food, and drug-alcohol warnings; the ALT_DRUG_DUPTHERPY and ALT_DRUG_DUPTHYMED tables for duplicate therapy warnings; the ALT_DRUG_IV and ALT_DRUG_IVMED tables for IV warnings; and the ALT_DRUG_PREGNANCY and ALT_DRUG_PREGMED tables for pregnancy warnings."
BED_CONFIG,This table reflects the data in the Hospital Beds (BED) master file.
CALENDAR_DATES,"This table is similar to a typical Data Warehouse ""Date Dimension"". Link your dates to this table to avoid processing date functions on the reporting server. When you use your reporting tool's date functions to do filtering, all rows will usually be returned to your reporting tool and stored in memory while the tool runs date functions to eliminate rows that don't meet your criteria. This can be very slow. This table helps eliminate that necessity and helps you treat the EMR database like a data warehouse."
CLINICAL_ALERTS,"The CLINICAL_ALERTS table contains one record for every alert that was created in the clinical application. Each record is based on the alert ID and contains key information about the alert such as the patient, patient CSN, alert type, and whether it was seen by a user."
CLINICAL_NOTES,"This table contains common information from General Use Notes items. This table focuses on time-insensitive, once-per-record data while other HNO tables (e.g., NOTES_ACCT, CODING_CLA_NOTES) contain the data for different note types."
CONFIG_GROUPER_CATEGORIES,This table contains data about groupers of category values.
CONFIG_VALUE_SET,"Configuration lookup table containing value sets used for department rollups, location groupings, and other reporting categorizations."
DEPARTMENTS,The DEPARTMENTS table contains high-level information about departments.
DIAGNOSES,The DIAGNOSES table contains basic information about diagnoses.
ED_ENCOUNTERS_DM,"ED_ENCOUNTERS_DM is a data mart table that contains key pieces of information about the patient's ED stay. This table consolidates date and time columns to be used for the calculation of turnaround times. In order for the data in this table to be filled out, the ED Encounters registry (R HFR 49003) must be activated. Only patient encounters that meet the inclusion criteria for the registry have information stored in this table. Important Note: This table has special staging override code. This code is only used in incremental extracts. DO NOT RUN A FULL EXTRACT FOR THIS TABLE; it will delete the historic data from the table, possibly irrevocably."
ED_ENCOUNTERS_FACT,The ED_ENCOUNTERS_FACT table stores commonly used information for ED encounters. Each emergency department encounter has a single row in this table. Encounters that are pending or cancelled are not included in this table.
ED_EVENT_INFO,This table contains information about the current event records.
ED_EVENT_TEMPLATES,"This table contains the noadd single items (name, ID, record state…) for a given event template."
ED_PATIENT_INFO,"This table contains information that is useful for linking records (patient, department, etc.) to their appropriate events."
EMPLOYEES,This table contains high-level information about user records from the User master file.
ENCOUNTER_DIAGNOSES,The patient encounter diagnosis table contains one record for each diagnosis associated with each encounter level of service. This table will contain all diagnoses specified on the Order Summary screen.
ENCOUNTER_VISIT_REASONS,"The ENCOUNTER_VISIT_REASONS contains the data entered as the Reason for Visit for a clinical system encounter. Each row in this table is one reason for visit associated with a patient encounter. One patient encounter may have multiple reasons for visit; therefore, the item LINE is used to identify each reason for visit within an encounter."
FLOWSHEET_MEASUREMENTS,This table contains the patient-specific measurements from flowsheets.
FLOWSHEET_RECORDS,This table contains linking information associated with flowsheet records.
FY_DATE_DIMENSION,"Fiscal year date dimension table with fiscal year number, month, and calendar date mappings for reporting period alignment."
GROUPER_COMPILED_LIST,Contains the compiled list of records for a grouper.
GROUPER_GROUPS,This table contains the list of grouper records included in a particular grouper record.
GROUPER_MED_RECORDS,"This table contains the compiled list of medication records in a grouper that are either listed directly in the grouper or expanded from simple generic medications, pharmaceutical class, pharmaceutical subclass, AHFS code, RxNorm code, or ATC code, potentially limited by route.  The sole purpose of this view is to ensure old queries would not break after grouper's data model changed. All new queries should not use this table. They should use GROUPER_COMPILED_LIST instead."
GROUPER_TERMINOLOGY,Contains the terminology codes for Terminology-type groupers.
HOSPITAL_ACCOUNTS,This table contains hospital account information from the Hospital Account (HAR) and Claim (CLM) master files. It will exclude professional billing hospital accounts created by visit filing order in non-single billing office service areas.
HOSPITAL_ACCOUNTS_EXT,"This table contains hospital account information from the Hospital Accounts Receivable (HAR) master file. This fifth hospital account table has the same basic structure as HOSPITAL_ACCOUNTS, HSP_ACCOUNT_2, HSP_ACCOUNT_3, and HSP_ACCOUNT_4, but was created as a fifth table to prevent the other tables from getting any larger. It excludes Professional Billing accounts in classic PB self-pay service areas."
HOSPITAL_ACCT_DIAGNOSES,This table contains hospital account final diagnosis list information from the Hospital Accounts Receivable (HAR) master file.
