sourceId,targetId
emr|dbo,emr|dbo|ADT_EVENTS
emr|dbo,emr|dbo|ALERT_ACTIONS
emr|dbo,emr|dbo|ALERT_HISTORY
emr|dbo,emr|dbo|BED_CONFIG
emr|dbo,emr|dbo|CALENDAR_DATES
emr|dbo,emr|dbo|CLINICAL_ALERTS
emr|dbo,emr|dbo|CLINICAL_NOTES
emr|dbo,emr|dbo|CLINICAL_NOTE_TEXT
emr|dbo,emr|dbo|CONFIG_GROUPER_CATEGORIES
emr|dbo,emr|dbo|DEPARTMENTS
emr|dbo,emr|dbo|DIAGNOSES
emr|dbo,emr|dbo|DIAGNOSES_CURRENT_ICD10
emr|dbo,emr|dbo|ED_ENCOUNTERS_DM
emr|dbo,emr|dbo|ED_ENCOUNTERS_FACT
emr|dbo,emr|dbo|ED_EVENT_INFO
emr|dbo,emr|dbo|ED_EVENT_TEMPLATES
emr|dbo,emr|dbo|ED_PATIENT_INFO
emr|dbo,emr|dbo|EMPLOYEES
emr|dbo,emr|dbo|ENCOUNTER_DIAGNOSES
emr|dbo,emr|dbo|ENCOUNTER_VISIT_REASONS
emr|dbo,emr|dbo|FLOWSHEET_MEASUREMENTS
emr|dbo,emr|dbo|FLOWSHEET_RECORDS
emr|dbo,emr|dbo|GROUPER_COMPILED_LIST
emr|dbo,emr|dbo|GROUPER_GROUPS
emr|dbo,emr|dbo|GROUPER_MED_RECORDS
emr|dbo,emr|dbo|GROUPER_TERMINOLOGY
emr|dbo,emr|dbo|HOSPITAL_ACCOUNTS
emr|dbo,emr|dbo|HOSPITAL_ACCOUNTS_EXT
emr|dbo,emr|dbo|HOSPITAL_ACCT_DIAGNOSES
emr|dbo,emr|dbo|HOSPITAL_ACCT_PX_LIST
emr|dbo,emr|dbo|HOSPITAL_ENCOUNTERS
emr|dbo,emr|dbo|HOSPITAL_TRANSACTIONS
emr|dbo,emr|dbo|ICD_PROCEDURE_CODES
emr|dbo,emr|dbo|ICU_STAY_SUMMARY
emr|dbo,emr|dbo|LAB_COMPONENTS
emr|dbo,emr|dbo|LAB_ORDER_RESULTS
emr|dbo,emr|dbo|LINE_DEVICE_AIRWAY
emr|dbo,emr|dbo|LOCATIONS
emr|dbo,emr|dbo|MEDICATIONS
emr|dbo,emr|dbo|MEDICATION_ORDERS
emr|dbo,emr|dbo|MEDICATION_ORDERS_EXT
emr|dbo,emr|dbo|MED_ADMIN_RECORDS
emr|dbo,emr|dbo|MED_DETAILS_EXT
emr|dbo,emr|dbo|MED_MIX_COMPONENTS
emr|dbo,emr|dbo|NOTE_ENCOUNTER_INFO
emr|dbo,emr|dbo|NOTE_TEMPLATE_LIST_IDS
emr|dbo,emr|dbo|NOTE_TEMPLATE_TEXT_IDS
emr|dbo,emr|dbo|ORDER_DISPENSE_INFO
emr|dbo,emr|dbo|ORDER_TRACKING_METRICS
emr|dbo,emr|dbo|ORGANISMS
emr|dbo,emr|dbo|PATIENTS
emr|dbo,emr|dbo|PATIENT_DEMOGRAPHICS_RACE
emr|dbo,emr|dbo|PATIENT_ENCOUNTERS
emr|dbo,emr|dbo|PATIENT_OR_ADM_LINK
emr|dbo,emr|dbo|PROCEDURES_CATALOG
emr|dbo,emr|dbo|PROCEDURE_ORDERS
emr|dbo,emr|dbo|PROCEDURE_ORDERS_EXT
emr|dbo,emr|dbo|PROVIDERS
emr|dbo,emr|dbo|REF_ALERT_ACTIONS
emr|dbo,emr|dbo|REF_ALERT_OVERRIDE_REASONS
emr|dbo,emr|dbo|REF_ALERT_STATUS
emr|dbo,emr|dbo|REF_DISCHARGE_DISPOSITION
emr|dbo,emr|dbo|REF_ED_DISPOSITION
emr|dbo,emr|dbo|REF_ETHNIC_GROUP
emr|dbo,emr|dbo|REF_GENERIC_MED
emr|dbo,emr|dbo|REF_PATIENT_CLASS
emr|dbo,emr|dbo|REF_PATIENT_RACE
emr|dbo,emr|dbo|REF_SEX
emr|dbo,emr|dbo|REF_SHOWN_PLACE
emr|dbo,emr|dbo|RX_VERIFY_TRACE
emr|dbo,emr|dbo|TREATMENT_TEAMS
emr|dbo,emr|dbo|VISIT_REASONS
emr|dbo,emr|dbo|V_HOSPITAL_TRANSACTIONS
emr|dbo,emr|dbo|V_OR_CASE_LOG
emr|dbo,emr|dbo|V_PATIENT_ENCOUNTERS
emr|dbo,emr|dbo|V_PATIENT_LOCATION_HISTORY
emr|dbo,emr|dbo|V_PHARMACY_DISPENSE
emr|dbo,emr|dbo|V_PHARMACY_DISPENSE_ACTION
emr|dbo,emr|dbo|V_PHARMACY_ORDER
emr|reporting,emr|reporting|IP_SEPSIS
emr|reporting,emr|reporting|IP_SepsisDetails
emr|reporting,emr|reporting|IP_SepsisEncounters
emr|reporting,emr|reporting|IP_SepsisEncountersWLocations
emr|reporting,emr|reporting|IP_SepsisPatientDates
emr|reporting,emr|reporting|IP_SepsisScreeningAudit
emr|reporting,emr|reporting|IP_SepsisShiftCompliance
emr|reports,emr|reports|CONFIG_VALUE_SET
emr|reports,emr|reports|FY_DATE_DIMENSION
emr|reports,emr|reports|NON_SEVERE_SEPSIS_STAGING
emr|reports,emr|reports|SEVERE_SEPSIS_STAGING
